>>>>>> trout: automatic router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/5.4.1.1/share/lib/celllibs/fishbone/image.seadif' ------
------ reading placement 'Tmp_Cell_(controller(controller(test)))' ------
------ building data structure  ------
------ making grid  ------
------ routing started Thu Dec 12 14:59:52 2013
 447 nets have to be routed.
Routing net 'n598' (2/2): . OK!
Routing net 'n575' (2/2): . OK!
Routing net 'n426' (3/3): .. OK!
Routing net 'n415' (4/4): ... OK!
Routing net 'n724' (2/2): . OK!
Routing net 'n493' (3/3): .. OK!
Routing net 'inputs_5_0_3' (3/3): ..b OK!
Routing net 'n371' (2/2): . OK!
Routing net 'n566' (2/2): . OK!
Routing net 'n506' (2/2): . OK!
Routing net 'n718' (6/6): ..... OK!
Routing net 'n460' (3/3): .. OK!
Routing net 'n568' (2/2): . OK!
Routing net 'n422' (2/2): . OK!
Routing net 'n730' (4/4): ... OK!
Routing net 'cur_state_4_port' (6/6): ..... OK!
Routing net 'n698' (3/3): .. OK!
Routing net 'n456' (2/2): . OK!
Routing net 'n443' (2/2): . OK!
Routing net 'n573' (3/3): .. OK!
Routing net 'n678' (3/3): .. OK!
Routing net 'n570' (2/2): . OK!
Routing net 'n490' (2/2): . OK!
Routing net 'n603' (2/2): . OK!
Routing net 'n577' (3/3): .. OK!
Routing net 'n544' (3/3): .. OK!
Routing net 'n732' (2/2): . OK!
Routing net 'n669' (5/5): .... OK!
Routing net 'inputs_5_0_2' (4/4): ...b OK!
Routing net 'n521' (3/3): .. OK!
Routing net 'n453' (3/3): .. OK!
Routing net 'n469' (4/4): ... OK!
Routing net 'n606' (2/2): . OK!
Routing net 'n511' (3/3): .. OK!
Routing net 'n691' (2/2): . OK!
Routing net 'n412' (2/2): . OK!
Routing net 'n701' (2/2): . OK!
Routing net 'n662' (2/2): . OK!
Routing net 'n641' (2/2): . OK!
Routing net 'n546' (2/2): . OK!
Routing net 'n735' (5/5): .... OK!
Routing net 'cur_timer_1_start' (3/3): .. OK!
Routing net 'n719' (4/4): ... OK!
Routing net 'n520' (4/4): ... OK!
Routing net 'n556' (3/3): .. OK!
Routing net 'n475' (3/3): .. OK!
Routing net 'n500' (4/4): ... OK!
Routing net 'inv_inputs_1_port' (3/3): .. OK!
Routing net 'n592' (2/2): . OK!
Routing net 'check_empty' (6/6): .....b OK!
Routing net 'n436' (2/2): . OK!
Routing net 'n731' (3/3): .. OK!
Routing net 'n725' (4/4): ... OK!
Routing net 'n396' (2/2): . OK!
Routing net 'n652' (2/2): . OK!
Routing net 'n646' (2/2): . OK!
Routing net 'n518' (2/2): . OK!
Routing net 'n411' (4/4): ... OK!
Routing net 'n486' (3/3): .. OK!
Routing net 'n650' (2/2): . OK!
Routing net 'n697' (3/3): .. OK!
Routing net 'n514' (3/3): .. OK!
Routing net 'n632' (3/3): .. OK!
Routing net 'n496' (3/3): .. OK!
Routing net 'n736' (2/2): . OK!
Routing net 'y' (5/5): ....b OK!
Routing net 'n711' (3/3): .. OK!
Routing net 'n704' (2/2): . OK!
Routing net 'n567' (2/2): . OK!
Routing net 'n668' (3/3): .. OK!
Routing net 'n578' (3/3): .. OK!
Routing net 'n513' (2/2): . OK!
Routing net 'next_state_1_port' (2/2): . OK!
Routing net 'n617' (3/3): .. OK!
Routing net 'check_start' (3/3): ..b OK!
Routing net 'lut_x_2_0_2' (3/3): ..b OK!
Routing net 'n706' (5/5): .... OK!
Routing net 'n616' (4/4): ... OK!
Routing net 'n734' (2/2): . OK!
Routing net 'n723' (2/2): . OK!
Routing net 'n585' (4/4): ... OK!
Routing net 'n721' (4/4): ... OK!
Routing net 'n399' (2/2): . OK!
Routing net 'n431' (5/5): .... OK!
Routing net 'n656' (4/4): ... OK!
Routing net 'n639' (2/2): . OK!
Routing net 'n726' (3/3): .. OK!
Routing net 'cur_future_piece_0_port' (3/3): .. OK!
Routing net 'n679' (3/3): .. OK!
Routing net 'n622' (2/2): . OK!
Routing net 'n400' (2/2): . OK!
Routing net 'n541' (2/2): . OK!
Routing net 'n648' (2/2): . OK!
Routing net 'lut_x_2_0_1' (3/3): ..b OK!
Routing net 'n712' (5/5): .... OK!
Routing net 'n397' (3/3): .. OK!
Routing net 'n658' (4/4): ... OK!
Routing net 'n564' (2/2): . OK!
Routing net 'n473' (3/3): .. OK!
Routing net 'n452' (3/3): .. OK!
Routing net 'n680' (2/2): . OK!
Routing net 'n423' (2/2): . OK!
Routing net 'n552' (2/2): . OK!
Routing net 'n551' (4/4): ... OK!
Routing net 'cur_future_piece_2_port' (3/3): .. OK!
Routing net 'n562' (2/2): . OK!
Routing net 'n526' (2/2): . OK!
Routing net 'n462' (2/2): . OK!
Routing net 'n421' (2/2): . OK!
Routing net 'n524' (2/2): . OK!
Routing net 'n508' (2/2): . OK!
Routing net 'n540' (2/2): . OK!
Routing net 'n673' (2/2): . OK!
Routing net 'n618' (3/3): .. OK!
Routing net 'n591' (2/2): . OK!
Routing net 'n654' (3/3): .. OK!
Routing net 'n690' (2/2): . OK!
Routing net 'n447' (5/5): .... OK!
Routing net 'next_state_3_port' (2/2): . OK!
Routing net 'n613' (2/2): . OK!
Routing net 'n687' (4/4): ... OK!
Routing net 'inv_inputs_0_port' (3/3): .. OK!
Routing net 'n579' (2/2): . OK!
Routing net 'n451' (3/3): .. OK!
Routing net 'n450' (4/4): ... OK!
Routing net 'n491' (6/6): ..... OK!
Routing net 'n529' (3/3): .. OK!
Routing net 'n583' (2/2): . OK!
Routing net 'n528' (2/2): . OK!
Routing net 'n488' (3/3): .. OK!
Routing net 'n383' (2/2): . OK!
Routing net 'n653' (3/3): .. OK!
Routing net 'n378' (2/2): . OK!
Routing net 'n523' (3/3): .. OK!
Routing net 'n717' (2/2): . OK!
Routing net 'n458' (5/5): .... OK!
Routing net 'n471' (3/3): .. OK!
Routing net 'n716' (3/3): .. OK!
Routing net 'n505' (2/2): . OK!
Routing net 'n699' (2/2): . OK!
Routing net 'n547' (2/2): . OK!
Routing net 'n403' (3/3): .. OK!
Routing net 'n665' (4/4): ... OK!
Routing net 'n636' (6/6): ..... OK!
Routing net 'n582' (3/3): .. OK!
Routing net 'n549' (7/7): ...... OK!
Routing net 'n733' (2/2): . OK!
Routing net 'n433' (5/5): .... OK!
Routing net 'inv_inputs_5_port' (4/4): ... OK!
Routing net 'n707' (5/5): .... OK!
Routing net 'n445' (3/3): .. OK!
Routing net 'n428' (5/5): .... OK!
Routing net 'n682' (2/2): . OK!
Routing net 'n392' (2/2): . OK!
Routing net 'n601' (2/2): . OK!
Routing net 'n402' (3/3): .. OK!
Routing net 'cur_state_2_port' (5/5): .... OK!
Routing net 'n737' (2/2): . OK!
Routing net 'inputs_5_0_1' (4/4): ...b OK!
Routing net 'n708' (3/3): .. OK!
Routing net 'n644' (2/2): . OK!
Routing net 'n557' (2/2): . OK!
Routing net 'n463' (4/4): ... OK!
Routing net 'cur_state_5_port' (6/6): ..... OK!
Routing net 'n638' (4/4): ... OK!
Routing net 'cur_state_0_port' (5/5): .... OK!
Routing net 'n434' (4/4): ... OK!
Routing net 'n519' (2/2): . OK!
Routing net 'cur_state_3_port' (5/5): .... OK!
Routing net 'n468' (5/5): .... OK!
Routing net 'n694' (2/2): . OK!
Routing net 'n589' (5/5): .... OK!
Routing net 'n457' (4/4): ... OK!
Routing net 'n522' (4/4): ... OK!
Routing net 'n413' (4/4): ... OK!
Routing net 'n588' (2/2): . OK!
Routing net 'n623' (6/6): ..... OK!
Routing net 'n681' (3/3): .. OK!
Routing net 'n381' (2/2): . OK!
Routing net 'n576' (4/4): ... OK!
Routing net 'n607' (4/4): ... OK!
Routing net 'n615' (2/2): . OK!
Routing net 'n517' (2/2): . OK!
Routing net 'n467' (5/5): .... OK!
Routing net 'n455' (2/2): . OK!
Routing net 'n497' (4/4): ... OK!
Routing net 'n401' (3/3): .. OK!
Routing net 'n670' (8/8): ....... OK!
Routing net 'n586' (6/6): ..... OK!
Routing net 'n631' (2/2): . OK!
Routing net 'n502' (3/3): .. OK!
Routing net 'n441' (2/2): . OK!
Routing net 'n558' (4/4): ... OK!
Routing net 'n427' (6/6): ..... OK!
Routing net 'n614' (3/3): .. OK!
Routing net 'n715' (5/5): .... OK!
Routing net 'n429' (4/4): ... OK!
Routing net 'n657' (9/9): ........ OK!
Routing net 'n621' (2/2): . OK!
Routing net 'n672' (3/3): .. OK!
Routing net 'n620' (2/2): . OK!
Routing net 'n709' (4/4): ... OK!
Routing net 'n580' (2/2): . OK!
Routing net 'n608' (3/3): .. OK!
Routing net 'n483' (2/2): . OK!
Routing net 'n689' (5/5): .... OK!
Routing net 'n671' (4/4): ... OK!
Routing net 'n503' (2/2): . OK!
Routing net 'n492' (6/6): ..... OK!
Routing net 'n449' (6/6): ..... OK!
Routing net 'cur_timer_1_reset' (3/3): .. OK!
Routing net 'n702' (11/11): .......... OK!
Routing net 'n464' (2/2): . OK!
Routing net 'n416' (3/3): .. OK!
Routing net 'n512' (2/2): . OK!
Routing net 'n510' (4/4): ... OK!
Routing net 'n405' (3/3): .. OK!
Routing net 'n393' (4/4): ... OK!
Routing net 'n596' (5/5): .... OK!
Routing net 'n442' (2/2): . OK!
Routing net 'n470' (7/7): ...... OK!
Routing net 'n625' (4/4): ... OK!
Routing net 'n454' (2/2): . OK!
Routing net 'n729' (3/3): .. OK!
Routing net 'n553' (5/5): .... OK!
Routing net 'n630' (2/2): . OK!
Routing net 'n498' (3/3): .. OK!
Routing net 'n499' (3/3): .. OK!
Routing net 'n695' (3/3): .. OK!
Routing net 'n485' (2/2): . OK!
Routing net 'n642' (2/2): . OK!
Routing net 'n536' (5/5): .... OK!
Routing net 'n495' (2/2): . OK!
Routing net 'n539' (4/4): ... OK!
Routing net 'n425' (5/5): .... OK!
Routing net 'next_state_2_port' (2/2): . OK!
Routing net 'n565' (7/7): ...... OK!
Routing net 'n597' (6/6): ..... OK!
Routing net 'n688' (8/8): ....... OK!
Routing net 'n637' (4/4): ... OK!
Routing net 'n448' (10/10): ......... OK!
Routing net 'n560' (5/5): .... OK!
Routing net 'n660' (10/10): ......... OK!
Routing net 'n420' (4/4): ... OK!
Routing net 'vdd' :  (Power special)
Routing net 'vss' :  (Power special)
READY
----- Some interesting statistics ------
Total number of nets:                 447 (100% completion)
Total length of routed wires:         131740 grids = 1159.312 mm
No. of transistors (total / used):    23760/3512 = 14.78 %
CPU-time consumption:                10.20 sec.
Elapsed time during routing:         10.87 sec. (99.91 % of cpu)
------ Verifying Connectivity ------
------ No unconnect nor short-circuits ------
------ Writing 'Tmp_Cell_(controller(controller(test)))' ------
------ Trout: task completed on Thu Dec 12 15:00:03 2013
 terminate
