================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   i   i   o   o   o   o   o   o   r 
     316110.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     316192.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     316274.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     316356.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     316438.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     316520.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     316602.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     316684.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     316766.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     316848.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     316930.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317012.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317094.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317176.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317258.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317340.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317422.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317504.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317586.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317668.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317750.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317832.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317914.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     317996.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318078.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318160.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318242.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318324.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318406.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318488.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318570.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318652.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318734.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318816.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318898.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     318980.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319062.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319144.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319226.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319308.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319390.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319472.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319554.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319636.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319718.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319800.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319882.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     319964.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     320000.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   0
     320000.5 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320046.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320128.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320210.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320292.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320374.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320456.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320538.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320620.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320702.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320784.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320866.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     320948.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321030.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321112.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321194.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321276.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321358.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321440.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321522.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321604.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321686.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321768.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321850.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     321932.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322014.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322096.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322178.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322260.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322342.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322424.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322506.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322588.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322670.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322752.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322834.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322916.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     322998.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323080.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323162.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323244.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323326.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323408.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323490.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323572.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323654.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323736.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323818.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323900.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     323982.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324064.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324146.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324228.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324310.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324392.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324474.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324556.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324638.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324720.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324802.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324884.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     324966.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325048.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325130.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325212.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325294.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325376.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325458.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325540.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325622.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325704.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325786.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325868.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     325950.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326032.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326114.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326196.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326278.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326360.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326442.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326524.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326606.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326688.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326770.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326852.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     326934.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327016.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327098.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327180.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327262.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327344.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327426.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327508.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327590.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327672.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327754.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327836.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     327918.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328000.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328082.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328164.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328246.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328328.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328410.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328492.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328574.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328656.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328738.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328820.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328902.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     328984.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329066.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329148.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329230.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329312.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329394.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329476.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329558.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329640.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329722.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329804.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329886.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     329968.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330050.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330132.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330214.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330296.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330378.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330460.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330542.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330624.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330706.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330788.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330870.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     330952.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331034.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331116.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331198.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331280.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331362.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331444.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331526.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331608.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331690.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331772.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331854.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     331936.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332018.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332100.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332182.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332264.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332346.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332428.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332510.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332592.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332674.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332756.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332838.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     332920.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333002.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333084.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333166.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333248.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333330.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333412.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333494.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333576.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333658.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333740.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333822.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333904.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     333986.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334068.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334150.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334232.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334314.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334396.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334478.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334560.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334642.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334724.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334806.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334888.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     334970.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335052.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335134.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335216.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335298.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335380.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335462.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335544.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335626.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335708.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335790.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335872.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     335954.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336036.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336118.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336200.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336282.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336364.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336446.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336528.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336610.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336692.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336774.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336856.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     336938.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337020.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337102.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337184.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337266.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337348.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337430.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337512.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337594.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337676.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337758.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337840.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     337922.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338004.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338086.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338168.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338250.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338332.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338414.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338496.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338578.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338660.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338742.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338824.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338906.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     338988.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339070.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339152.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339234.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339316.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339398.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339480.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339562.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339644.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339726.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339808.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339890.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     339972.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340054.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340136.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340218.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340300.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340382.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340464.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340546.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340628.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340710.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340792.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340874.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     340956.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     341038.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     341120.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     341202.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     341284.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
     341284.8 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     341366.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     341448.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     341530.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     341612.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     341694.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     341776.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     341858.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     341940.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342022.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342104.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342186.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342268.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342350.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342432.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342514.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342596.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342678.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342760.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342842.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     342924.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343006.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343088.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343170.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343252.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343334.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343416.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343498.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343580.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343662.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343744.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343826.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343908.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     343990.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344072.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344154.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344236.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344318.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344400.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344482.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344564.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344646.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344728.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344810.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344892.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     344974.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345056.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345138.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345220.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345302.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345384.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345466.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345548.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345630.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345712.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
